week,pick,p_win,alternatives,margin_over_2nd,cum_survival,opponent,source
3,SF,0.7716376348590821,"GB 72% (-1.8%), NYG 69% (-3.1%), SEA 73% (-3.2%)",0.01798288557617367,0.7716376348590821,vs ARI,market
4,BAL,0.7700066923604307,"CHI 71% (-4.7%), SEA 75% (-13.0%), MIN 73% (-13.7%)",0.0465013626610834,0.5941661429186677,vs TEN,ratings
5,NE,0.7203513827471264,"PIT 68% (-3.9%), HOU 68% (-7.6%), DAL 58% (-13.6%)",0.03883429269907679,0.42800840263298895,vs LV,ratings
6,LA,0.661190281798677,"IND 65% (-1.4%), PHI 64% (-3.2%), GB 61% (-9.4%)",0.01432693721660494,0.2829949963491076,vs ARI,ratings
7,MIN,0.7294819398967272,"PHI 65% (-5.2%), SEA 69% (-12.2%), HOU 66% (-14.1%)",0.052435017358776204,0.20643973891781423,vs IND,ratings
8,CIN,0.7331618142971071,"GB 64% (-15.6%), JAX 70% (-18.7%), BUF 69% (-19.3%)",0.15552501486055015,0.1513537335280058,vs TEN,ratings
9,SEA,0.7214530506574269,"CHI 63% (-9.3%), NO 62% (-10.6%), PHI 61% (-11.1%)",0.09322076929734446,0.10919461278217106,vs ARI,ratings
10,BUF,0.6641887417474919,"IND 57% (-9.1%), JAX 64% (-12.9%), NYG 55% (-13.2%)",0.09149888262324313,0.07252583246939479,at NYJ,ratings
11,DAL,0.6628617281497673,"CHI 65% (-2.5%), PHI 63% (-4.4%), LAC 61% (-8.4%)",0.025212012053233535,0.048074598646163536,vs TEN,ratings
12,JAX,0.7056232354737599,"CLE 60% (-8.1%), IND 57% (-13.8%), MIA 57% (-13.8%)",0.08090957868869297,0.033922553840808355,vs TEN,ratings
13,DEN,0.6801638873917992,"PHI 58% (-14.7%), CHI 54% (-20.5%), TB 54% (-21.3%)",0.14685237306542565,0.02307289609062182,vs MIA,ratings
14,DET,0.6858823306653833,"PHI 61% (-8.8%), CLE 56% (-16.5%), CHI 53% (-20.9%)",0.08812581822190824,0.015825291745835905,vs TEN,ratings
15,GB,0.6208086752354746,"ARI 61% (-2.5%), WAS 56% (-10.2%), NYG 55% (-10.7%)",0.025018546103702355,0.00982447840394728,vs MIA,ratings
16,LV,0.5944566231401421,"PHI 57% (-4.5%), NO 57% (-4.9%), PIT 59% (-6.4%)",0.045388528030433584,0.005840226256123753,vs TEN,ratings
17,PIT,0.5809050059116854,"ARI 55% (-6.1%), CLE 54% (-6.7%), CHI 53% (-9.3%)",0.06108705243771129,0.0033926166678391488,at TEN,ratings
18,HOU,0.643150760152021,"PHI 55% (-14.2%), CAR 55% (-15.0%), NO 53% (-18.1%)",0.14248429346879576,0.002181963988825165,vs TEN,ratings
