week,team,p_win,opponent,source,cum_survival
2,SF,0.8817614707825607,vs MIA,market,0.8817614707825607
3,KC,0.7638195274447637,at MIA,market,0.6735066299321353
4,BAL,0.7803267625746023,vs TEN,ratings,0.5255552481074739
5,NE,0.7271981744620435,vs LV,ratings,0.38218281700270135
6,PHI,0.6668486847581486,vs CAR,ratings,0.2548581088554156
7,MIN,0.705661990872413,vs IND,ratings,0.17984368048489072
8,CIN,0.6988807456778741,vs TEN,ratings,0.12568928552273376
9,SEA,0.6985498236977398,vs ARI,ratings,0.08780022824260054
10,JAX,0.6445599564256426,at TEN,ratings,0.05659251129021208
11,DEN,0.7082963798541146,vs LV,ratings,0.04008427087371033
12,BUF,0.6196304461774146,vs KC,ratings,0.024837434646173478
13,LA,0.5701521710734179,vs KC,ratings,0.014161117287409937
14,DET,0.6823261105823155,vs TEN,ratings,0.009662500080218413
15,GB,0.6040991603904279,vs MIA,ratings,0.005837108185732385
16,PIT,0.6215499185118327,vs CAR,ratings,0.0036280541171867155
17,ARI,0.5709243836545442,vs LV,ratings,0.002071344560720157
18,HOU,0.656073571771342,vs TEN,ratings,0.0013589544243208147
