game_id,season,week,home_team,away_team,p_home,source
2026_03_ATL_GB,2026,3,GB,ATL,0.7153670584053873,market
2026_03_ARI_SF,2026,3,SF,ARI,0.7716376348590821,market
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3963998613715763,market
2026_03_CAR_CLE,2026,3,CLE,CAR,0.4133650215034919,market
2026_03_CIN_PIT,2026,3,PIT,CIN,0.3796286496897392,market
2026_03_HOU_IND,2026,3,IND,HOU,0.4133650215034919,market
2026_03_KC_MIA,2026,3,MIA,KC,0.15698477900883923,market
2026_03_LAC_BUF,2026,3,BUF,LAC,0.7300328893797734,market
2026_03_LA_DEN,2026,3,DEN,LA,0.6157224747224788,ratings
2026_03_LV_NO,2026,3,NO,LV,0.6036001386284238,market
2026_03_MIN_TB,2026,3,TB,MIN,0.4477538138879359,market
2026_03_NE_JAX,2026,3,JAX,NE,0.6036001386284238,market
2026_03_NYJ_DET,2026,3,DET,NYJ,0.7153670584053873,market
2026_03_SEA_WAS,2026,3,WAS,SEA,0.26996711062022655,market
2026_03_TEN_NYG,2026,3,NYG,TEN,0.6884690667262849,ratings
2026_03_PHI_CHI,2026,3,CHI,PHI,0.3796286496897392,market
2026_04_PIT_CLE,2026,4,CLE,PIT,0.4503872213915048,ratings
2026_04_ARI_NYG,2026,4,NYG,ARI,0.6003744216115974,ratings
2026_04_DAL_HOU,2026,4,HOU,DAL,0.6633587284737714,ratings
2026_04_DEN_SF,2026,4,SF,DEN,0.5811588288903945,ratings
2026_04_DET_CAR,2026,4,CAR,DET,0.4615327770681633,ratings
2026_04_GB_TB,2026,4,TB,GB,0.4646569827583759,ratings
2026_04_IND_WAS,2026,4,WAS,IND,0.5005884014215318,ratings
2026_04_JAX_CIN,2026,4,CIN,JAX,0.5395250372886038,ratings
2026_04_KC_LV,2026,4,LV,KC,0.40315102731382346,ratings
2026_04_LAC_SEA,2026,4,SEA,LAC,0.7563979991477056,ratings
2026_04_LA_PHI,2026,4,PHI,LA,0.5783809742625162,ratings
2026_04_MIA_MIN,2026,4,MIN,MIA,0.734351681662865,ratings
2026_04_NE_BUF,2026,4,BUF,NE,0.6107898808736935,ratings
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.718204433980701,ratings
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7783574148045678,ratings
2026_04_ATL_NO,2026,4,NO,ATL,0.5601973577768717,ratings
2026_05_TB_DAL,2026,5,DAL,TB,0.5898963171458836,ratings
2026_05_BAL_ATL,2026,5,ATL,BAL,0.43533987958139475,ratings
2026_05_CHI_GB,2026,5,GB,CHI,0.5496562776265801,ratings
2026_05_CIN_MIA,2026,5,MIA,CIN,0.44976923269544,ratings
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.49672132428106297,ratings
2026_05_DEN_LAC,2026,5,LAC,DEN,0.3928660816238895,ratings
2026_05_DET_ARI,2026,5,ARI,DET,0.4269459272933425,ratings
2026_05_HOU_TEN,2026,5,TEN,HOU,0.3137938973551808,ratings
2026_05_IND_PIT,2026,5,PIT,IND,0.6862843138001994,ratings
2026_05_LV_NE,2026,5,NE,LV,0.7344163646246026,ratings
2026_05_MIN_NO,2026,5,NO,MIN,0.4061542040179945,ratings
2026_05_NYG_WAS,2026,5,WAS,NYG,0.5393298809405248,ratings
2026_05_PHI_JAX,2026,5,JAX,PHI,0.570093276825711,ratings
2026_05_SF_SEA,2026,5,SEA,SF,0.6084956652515805,ratings
2026_05_BUF_LA,2026,5,LA,BUF,0.48120521443333614,ratings
2026_06_SEA_DEN,2026,6,DEN,SEA,0.5109303975152704,ratings
2026_06_ARI_LA,2026,6,LA,ARI,0.677132177800744,ratings
2026_06_BAL_CLE,2026,6,CLE,BAL,0.43262417460359776,ratings
2026_06_BUF_LV,2026,6,LV,BUF,0.3327065409291603,ratings
2026_06_CAR_PHI,2026,6,PHI,CAR,0.6535289174728126,ratings
2026_06_CHI_ATL,2026,6,ATL,CHI,0.45260365359930743,ratings
2026_06_DAL_GB,2026,6,GB,DAL,0.6254536083709774,ratings
2026_06_HOU_JAX,2026,6,JAX,HOU,0.5017018941889808,ratings
2026_06_LAC_KC,2026,6,KC,LAC,0.6715561109061726,ratings
2026_06_NO_NYG,2026,6,NYG,NO,0.5511844101438543,ratings
2026_06_NYJ_NE,2026,6,NE,NYJ,0.7442005604449045,ratings
2026_06_PIT_TB,2026,6,TB,PIT,0.5177131559726728,ratings
