game_id,season,week,home_team,away_team,p_home,source
2026_02_DET_BUF,2026,2,BUF,DET,0.6534356609590998,market
2026_02_CAR_ATL,2026,2,ATL,CAR,0.41323570692236333,market
2026_02_CIN_HOU,2026,2,HOU,CIN,0.603753686453442,market
2026_02_CLE_TB,2026,2,TB,CLE,0.7719788942729523,market
2026_02_GB_NYJ,2026,2,NYJ,GB,0.3465643390409002,market
2026_02_IND_KC,2026,2,KC,IND,0.7156598765988603,market
2026_02_JAX_DEN,2026,2,DEN,JAX,0.5867642930776367,market
2026_02_LV_LAC,2026,2,LAC,LV,0.7156598765988603,market
2026_02_MIA_SF,2026,2,SF,MIA,0.8817614707825607,market
2026_02_MIN_CHI,2026,2,CHI,MIN,0.6534356609590998,market
2026_02_NO_BAL,2026,2,BAL,NO,0.7719788942729523,market
2026_02_PHI_TEN,2026,2,TEN,PHI,0.2696598347422893,market
2026_02_PIT_NE,2026,2,NE,PIT,0.6852051789787164,market
2026_02_SEA_ARI,2026,2,ARI,SEA,0.37945173180649217,market
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6534356609590998,market
2026_02_NYG_LA,2026,2,LA,NYG,0.7303401652577107,market
2026_03_ATL_GB,2026,3,GB,ATL,0.7156598765988603,market
2026_03_ARI_SF,2026,3,SF,ARI,0.7719788942729523,market
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3962463135465581,market
2026_03_CAR_CLE,2026,3,CLE,CAR,0.41323570692236333,market
2026_03_CIN_PIT,2026,3,PIT,CIN,0.41323570692236333,market
2026_03_HOU_IND,2026,3,IND,HOU,0.41323570692236333,market
2026_03_KC_MIA,2026,3,MIA,KC,0.2280211057270477,market
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6534356609590998,market
2026_03_LA_DEN,2026,3,DEN,LA,0.41323570692236333,market
2026_03_LV_NO,2026,3,NO,LV,0.603753686453442,market
2026_03_MIN_TB,2026,3,TB,MIN,0.5523249755399395,market
2026_03_NE_JAX,2026,3,JAX,NE,0.5867642930776367,market
2026_03_NYJ_DET,2026,3,DET,NYJ,0.7303401652577107,market
2026_03_SEA_WAS,2026,3,WAS,SEA,0.41323570692236333,market
2026_03_TEN_NYG,2026,3,NYG,TEN,0.6852051789787164,market
2026_03_PHI_CHI,2026,3,CHI,PHI,0.5523249755399395,market
2026_04_PIT_CLE,2026,4,CLE,PIT,0.40898051865267854,ratings
2026_04_ARI_NYG,2026,4,NYG,ARI,0.58771722307855,ratings
2026_04_DAL_HOU,2026,4,HOU,DAL,0.7186292034312687,ratings
2026_04_DEN_SF,2026,4,SF,DEN,0.5875841401266533,ratings
2026_04_DET_CAR,2026,4,CAR,DET,0.4022154695462454,ratings
2026_04_GB_TB,2026,4,TB,GB,0.49543376741129797,ratings
2026_04_IND_WAS,2026,4,WAS,IND,0.5181827355583152,ratings
2026_04_JAX_CIN,2026,4,CIN,JAX,0.4842619813794587,ratings
2026_04_KC_LV,2026,4,LV,KC,0.3738796794255052,ratings
2026_04_LAC_SEA,2026,4,SEA,LAC,0.7156006270343902,ratings
2026_04_LA_PHI,2026,4,PHI,LA,0.5733868521333473,ratings
